year,price_path,remaining_mt
2022,50.0,183.24
2023,50.0,174.81
2024,50.0,166.77
2025,50.0,159.11
2026,50.0,151.79
2027,50.0,144.81
2028,50.0,138.15
2029,50.0,131.8
2030,50.0,125.74
