variable,unit,n,mean,sd,min,median,max
Aviation CO2,kt,672,4190281.6,7498425.6,0.5,956644.5,37299134.2
IFR flights,count,672,200179.8,307822.1,1.0,51300.0,1267852.0
CO2 per flight,t,672,16.5,9.0,0.3,14.7,76.8
GDP per capita,USD,397,37166.0,24193.6,6854.3,31391.6,137781.7
Air passengers,pax,347,26288645.1,38539048.0,857.0,8851291.0,192528432.0
Tourist arrivals,count,280,31003159.3,43437854.9,525000.0,11700000.0,217877000.0
EU ETS price,EUR/t,672,30.8,29.1,4.5,15.5,83.0
