method,B,beta,p,ci_lo,ci_hi,n_clusters,block,RI,variant,note,coef,se,N
wild_cluster_bootstrap,4999.0,-0.2074565550145576,0.0392078415683136,-0.4047857563812184,-0.0115306780142575,43.0,S1 wild bootstrap,,,,,,
randomization_inference,,-0.2074565550145576,0.0033993201359728,,,,S2 randomization inference,5000.0,,,,,
,,,0.0119722491088116,,,,S3 COVID counterfactual variants,,drop_covid,main sample (2010-2019),-0.2074565550145576,0.0825546182299201,415.0
,,,0.0834205955051468,,,,S3 COVID counterfactual variants,,raw_covid,2020-21 as observed (contaminated),-0.2284272003153602,0.1319492419498017,672.0
,,,0.0677219571131779,,,,S3 COVID counterfactual variants,,adjusted_covid,2020-21 replaced by COVID-free counterfactual,-0.2150572388546225,0.1177200921348704,672.0
