,att_classic,att_aug,rmspe_ratio
count,29.0,29.0,29.0
mean,-0.195,-0.066,2.392
std,0.167,0.101,1.576
min,-0.462,-0.393,1.101
25%,-0.325,-0.068,1.514
50%,-0.225,-0.057,1.946
75%,-0.095,-0.013,2.587
max,0.256,0.159,7.663
